subject,action,trial,label,rgb_path,depth_path
3,10,1,9,data\utd_mhad\RGB-part2\a10_s3_t1_color.avi,data\utd_mhad\Depth\a10_s3_t1_depth.mat
3,10,2,9,data\utd_mhad\RGB-part2\a10_s3_t2_color.avi,data\utd_mhad\Depth\a10_s3_t2_depth.mat
3,10,3,9,data\utd_mhad\RGB-part2\a10_s3_t3_color.avi,data\utd_mhad\Depth\a10_s3_t3_depth.mat
3,10,4,9,data\utd_mhad\RGB-part2\a10_s3_t4_color.avi,data\utd_mhad\Depth\a10_s3_t4_depth.mat
6,10,1,9,data\utd_mhad\RGB-part2\a10_s6_t1_color.avi,data\utd_mhad\Depth\a10_s6_t1_depth.mat
6,10,2,9,data\utd_mhad\RGB-part2\a10_s6_t2_color.avi,data\utd_mhad\Depth\a10_s6_t2_depth.mat
6,10,3,9,data\utd_mhad\RGB-part2\a10_s6_t3_color.avi,data\utd_mhad\Depth\a10_s6_t3_depth.mat
6,10,4,9,data\utd_mhad\RGB-part2\a10_s6_t4_color.avi,data\utd_mhad\Depth\a10_s6_t4_depth.mat
3,11,1,10,data\utd_mhad\RGB-part2\a11_s3_t1_color.avi,data\utd_mhad\Depth\a11_s3_t1_depth.mat
3,11,2,10,data\utd_mhad\RGB-part2\a11_s3_t2_color.avi,data\utd_mhad\Depth\a11_s3_t2_depth.mat
3,11,3,10,data\utd_mhad\RGB-part2\a11_s3_t3_color.avi,data\utd_mhad\Depth\a11_s3_t3_depth.mat
3,11,4,10,data\utd_mhad\RGB-part2\a11_s3_t4_color.avi,data\utd_mhad\Depth\a11_s3_t4_depth.mat
6,11,1,10,data\utd_mhad\RGB-part2\a11_s6_t1_color.avi,data\utd_mhad\Depth\a11_s6_t1_depth.mat
6,11,2,10,data\utd_mhad\RGB-part2\a11_s6_t2_color.avi,data\utd_mhad\Depth\a11_s6_t2_depth.mat
6,11,3,10,data\utd_mhad\RGB-part2\a11_s6_t3_color.avi,data\utd_mhad\Depth\a11_s6_t3_depth.mat
6,11,4,10,data\utd_mhad\RGB-part2\a11_s6_t4_color.avi,data\utd_mhad\Depth\a11_s6_t4_depth.mat
3,12,1,11,data\utd_mhad\RGB-part2\a12_s3_t1_color.avi,data\utd_mhad\Depth\a12_s3_t1_depth.mat
3,12,2,11,data\utd_mhad\RGB-part2\a12_s3_t2_color.avi,data\utd_mhad\Depth\a12_s3_t2_depth.mat
3,12,3,11,data\utd_mhad\RGB-part2\a12_s3_t3_color.avi,data\utd_mhad\Depth\a12_s3_t3_depth.mat
3,12,4,11,data\utd_mhad\RGB-part2\a12_s3_t4_color.avi,data\utd_mhad\Depth\a12_s3_t4_depth.mat
6,12,1,11,data\utd_mhad\RGB-part2\a12_s6_t1_color.avi,data\utd_mhad\Depth\a12_s6_t1_depth.mat
6,12,2,11,data\utd_mhad\RGB-part2\a12_s6_t2_color.avi,data\utd_mhad\Depth\a12_s6_t2_depth.mat
6,12,3,11,data\utd_mhad\RGB-part2\a12_s6_t3_color.avi,data\utd_mhad\Depth\a12_s6_t3_depth.mat
6,12,4,11,data\utd_mhad\RGB-part2\a12_s6_t4_color.avi,data\utd_mhad\Depth\a12_s6_t4_depth.mat
3,13,1,12,data\utd_mhad\RGB-part2\a13_s3_t1_color.avi,data\utd_mhad\Depth\a13_s3_t1_depth.mat
3,13,2,12,data\utd_mhad\RGB-part2\a13_s3_t2_color.avi,data\utd_mhad\Depth\a13_s3_t2_depth.mat
3,13,3,12,data\utd_mhad\RGB-part2\a13_s3_t3_color.avi,data\utd_mhad\Depth\a13_s3_t3_depth.mat
3,13,4,12,data\utd_mhad\RGB-part2\a13_s3_t4_color.avi,data\utd_mhad\Depth\a13_s3_t4_depth.mat
6,13,1,12,data\utd_mhad\RGB-part2\a13_s6_t1_color.avi,data\utd_mhad\Depth\a13_s6_t1_depth.mat
6,13,2,12,data\utd_mhad\RGB-part2\a13_s6_t2_color.avi,data\utd_mhad\Depth\a13_s6_t2_depth.mat
6,13,3,12,data\utd_mhad\RGB-part2\a13_s6_t3_color.avi,data\utd_mhad\Depth\a13_s6_t3_depth.mat
6,13,4,12,data\utd_mhad\RGB-part2\a13_s6_t4_color.avi,data\utd_mhad\Depth\a13_s6_t4_depth.mat
3,14,1,13,data\utd_mhad\RGB-part3\a14_s3_t1_color.avi,data\utd_mhad\Depth\a14_s3_t1_depth.mat
3,14,2,13,data\utd_mhad\RGB-part3\a14_s3_t2_color.avi,data\utd_mhad\Depth\a14_s3_t2_depth.mat
3,14,3,13,data\utd_mhad\RGB-part3\a14_s3_t3_color.avi,data\utd_mhad\Depth\a14_s3_t3_depth.mat
3,14,4,13,data\utd_mhad\RGB-part3\a14_s3_t4_color.avi,data\utd_mhad\Depth\a14_s3_t4_depth.mat
6,14,1,13,data\utd_mhad\RGB-part3\a14_s6_t1_color.avi,data\utd_mhad\Depth\a14_s6_t1_depth.mat
6,14,2,13,data\utd_mhad\RGB-part3\a14_s6_t2_color.avi,data\utd_mhad\Depth\a14_s6_t2_depth.mat
6,14,3,13,data\utd_mhad\RGB-part3\a14_s6_t3_color.avi,data\utd_mhad\Depth\a14_s6_t3_depth.mat
6,14,4,13,data\utd_mhad\RGB-part3\a14_s6_t4_color.avi,data\utd_mhad\Depth\a14_s6_t4_depth.mat
3,15,1,14,data\utd_mhad\RGB-part3\a15_s3_t1_color.avi,data\utd_mhad\Depth\a15_s3_t1_depth.mat
3,15,2,14,data\utd_mhad\RGB-part3\a15_s3_t2_color.avi,data\utd_mhad\Depth\a15_s3_t2_depth.mat
3,15,3,14,data\utd_mhad\RGB-part3\a15_s3_t3_color.avi,data\utd_mhad\Depth\a15_s3_t3_depth.mat
3,15,4,14,data\utd_mhad\RGB-part3\a15_s3_t4_color.avi,data\utd_mhad\Depth\a15_s3_t4_depth.mat
6,15,1,14,data\utd_mhad\RGB-part3\a15_s6_t1_color.avi,data\utd_mhad\Depth\a15_s6_t1_depth.mat
6,15,2,14,data\utd_mhad\RGB-part3\a15_s6_t2_color.avi,data\utd_mhad\Depth\a15_s6_t2_depth.mat
6,15,3,14,data\utd_mhad\RGB-part3\a15_s6_t3_color.avi,data\utd_mhad\Depth\a15_s6_t3_depth.mat
6,15,4,14,data\utd_mhad\RGB-part3\a15_s6_t4_color.avi,data\utd_mhad\Depth\a15_s6_t4_depth.mat
3,16,1,15,data\utd_mhad\RGB-part3\a16_s3_t1_color.avi,data\utd_mhad\Depth\a16_s3_t1_depth.mat
3,16,2,15,data\utd_mhad\RGB-part3\a16_s3_t2_color.avi,data\utd_mhad\Depth\a16_s3_t2_depth.mat
3,16,3,15,data\utd_mhad\RGB-part3\a16_s3_t3_color.avi,data\utd_mhad\Depth\a16_s3_t3_depth.mat
