subject,action,trial,label,rgb_path,depth_path
8,10,1,9,data\utd_mhad\RGB-part2\a10_s8_t1_color.avi,data\utd_mhad\Depth\a10_s8_t1_depth.mat
8,10,2,9,data\utd_mhad\RGB-part2\a10_s8_t2_color.avi,data\utd_mhad\Depth\a10_s8_t2_depth.mat
8,10,3,9,data\utd_mhad\RGB-part2\a10_s8_t3_color.avi,data\utd_mhad\Depth\a10_s8_t3_depth.mat
8,10,4,9,data\utd_mhad\RGB-part2\a10_s8_t4_color.avi,data\utd_mhad\Depth\a10_s8_t4_depth.mat
8,11,1,10,data\utd_mhad\RGB-part2\a11_s8_t1_color.avi,data\utd_mhad\Depth\a11_s8_t1_depth.mat
8,11,2,10,data\utd_mhad\RGB-part2\a11_s8_t2_color.avi,data\utd_mhad\Depth\a11_s8_t2_depth.mat
8,11,3,10,data\utd_mhad\RGB-part2\a11_s8_t3_color.avi,data\utd_mhad\Depth\a11_s8_t3_depth.mat
8,11,4,10,data\utd_mhad\RGB-part2\a11_s8_t4_color.avi,data\utd_mhad\Depth\a11_s8_t4_depth.mat
8,12,1,11,data\utd_mhad\RGB-part2\a12_s8_t1_color.avi,data\utd_mhad\Depth\a12_s8_t1_depth.mat
8,12,2,11,data\utd_mhad\RGB-part2\a12_s8_t2_color.avi,data\utd_mhad\Depth\a12_s8_t2_depth.mat
8,12,3,11,data\utd_mhad\RGB-part2\a12_s8_t3_color.avi,data\utd_mhad\Depth\a12_s8_t3_depth.mat
8,12,4,11,data\utd_mhad\RGB-part2\a12_s8_t4_color.avi,data\utd_mhad\Depth\a12_s8_t4_depth.mat
8,13,1,12,data\utd_mhad\RGB-part2\a13_s8_t1_color.avi,data\utd_mhad\Depth\a13_s8_t1_depth.mat
8,13,2,12,data\utd_mhad\RGB-part2\a13_s8_t2_color.avi,data\utd_mhad\Depth\a13_s8_t2_depth.mat
8,13,3,12,data\utd_mhad\RGB-part2\a13_s8_t3_color.avi,data\utd_mhad\Depth\a13_s8_t3_depth.mat
8,13,4,12,data\utd_mhad\RGB-part2\a13_s8_t4_color.avi,data\utd_mhad\Depth\a13_s8_t4_depth.mat
8,14,1,13,data\utd_mhad\RGB-part3\a14_s8_t1_color.avi,data\utd_mhad\Depth\a14_s8_t1_depth.mat
8,14,2,13,data\utd_mhad\RGB-part3\a14_s8_t2_color.avi,data\utd_mhad\Depth\a14_s8_t2_depth.mat
8,14,3,13,data\utd_mhad\RGB-part3\a14_s8_t3_color.avi,data\utd_mhad\Depth\a14_s8_t3_depth.mat
8,14,4,13,data\utd_mhad\RGB-part3\a14_s8_t4_color.avi,data\utd_mhad\Depth\a14_s8_t4_depth.mat
8,15,1,14,data\utd_mhad\RGB-part3\a15_s8_t1_color.avi,data\utd_mhad\Depth\a15_s8_t1_depth.mat
8,15,2,14,data\utd_mhad\RGB-part3\a15_s8_t2_color.avi,data\utd_mhad\Depth\a15_s8_t2_depth.mat
8,15,3,14,data\utd_mhad\RGB-part3\a15_s8_t3_color.avi,data\utd_mhad\Depth\a15_s8_t3_depth.mat
8,15,4,14,data\utd_mhad\RGB-part3\a15_s8_t4_color.avi,data\utd_mhad\Depth\a15_s8_t4_depth.mat
8,16,1,15,data\utd_mhad\RGB-part3\a16_s8_t1_color.avi,data\utd_mhad\Depth\a16_s8_t1_depth.mat
8,16,2,15,data\utd_mhad\RGB-part3\a16_s8_t2_color.avi,data\utd_mhad\Depth\a16_s8_t2_depth.mat
8,16,3,15,data\utd_mhad\RGB-part3\a16_s8_t3_color.avi,data\utd_mhad\Depth\a16_s8_t3_depth.mat
8,16,4,15,data\utd_mhad\RGB-part3\a16_s8_t4_color.avi,data\utd_mhad\Depth\a16_s8_t4_depth.mat
8,17,1,16,data\utd_mhad\RGB-part3\a17_s8_t1_color.avi,data\utd_mhad\Depth\a17_s8_t1_depth.mat
8,17,2,16,data\utd_mhad\RGB-part3\a17_s8_t2_color.avi,data\utd_mhad\Depth\a17_s8_t2_depth.mat
8,17,3,16,data\utd_mhad\RGB-part3\a17_s8_t3_color.avi,data\utd_mhad\Depth\a17_s8_t3_depth.mat
8,17,4,16,data\utd_mhad\RGB-part3\a17_s8_t4_color.avi,data\utd_mhad\Depth\a17_s8_t4_depth.mat
8,18,1,17,data\utd_mhad\RGB-part3\a18_s8_t1_color.avi,data\utd_mhad\Depth\a18_s8_t1_depth.mat
8,18,2,17,data\utd_mhad\RGB-part3\a18_s8_t2_color.avi,data\utd_mhad\Depth\a18_s8_t2_depth.mat
8,18,3,17,data\utd_mhad\RGB-part3\a18_s8_t3_color.avi,data\utd_mhad\Depth\a18_s8_t3_depth.mat
8,18,4,17,data\utd_mhad\RGB-part3\a18_s8_t4_color.avi,data\utd_mhad\Depth\a18_s8_t4_depth.mat
8,19,1,18,data\utd_mhad\RGB-part3\a19_s8_t1_color.avi,data\utd_mhad\Depth\a19_s8_t1_depth.mat
8,19,2,18,data\utd_mhad\RGB-part3\a19_s8_t2_color.avi,data\utd_mhad\Depth\a19_s8_t2_depth.mat
8,19,3,18,data\utd_mhad\RGB-part3\a19_s8_t3_color.avi,data\utd_mhad\Depth\a19_s8_t3_depth.mat
8,19,4,18,data\utd_mhad\RGB-part3\a19_s8_t4_color.avi,data\utd_mhad\Depth\a19_s8_t4_depth.mat
8,1,1,0,data\utd_mhad\RGB-part1\a1_s8_t1_color.avi,data\utd_mhad\Depth\a1_s8_t1_depth.mat
8,1,2,0,data\utd_mhad\RGB-part1\a1_s8_t2_color.avi,data\utd_mhad\Depth\a1_s8_t2_depth.mat
8,1,3,0,data\utd_mhad\RGB-part1\a1_s8_t3_color.avi,data\utd_mhad\Depth\a1_s8_t3_depth.mat
8,1,4,0,data\utd_mhad\RGB-part1\a1_s8_t4_color.avi,data\utd_mhad\Depth\a1_s8_t4_depth.mat
8,20,1,19,data\utd_mhad\RGB-part3\a20_s8_t1_color.avi,data\utd_mhad\Depth\a20_s8_t1_depth.mat
8,20,2,19,data\utd_mhad\RGB-part3\a20_s8_t2_color.avi,data\utd_mhad\Depth\a20_s8_t2_depth.mat
8,20,3,19,data\utd_mhad\RGB-part3\a20_s8_t3_color.avi,data\utd_mhad\Depth\a20_s8_t3_depth.mat
8,20,4,19,data\utd_mhad\RGB-part3\a20_s8_t4_color.avi,data\utd_mhad\Depth\a20_s8_t4_depth.mat
8,21,1,20,data\utd_mhad\RGB-part4\a21_s8_t1_color.avi,data\utd_mhad\Depth\a21_s8_t1_depth.mat
8,21,2,20,data\utd_mhad\RGB-part4\a21_s8_t2_color.avi,data\utd_mhad\Depth\a21_s8_t2_depth.mat
8,21,3,20,data\utd_mhad\RGB-part4\a21_s8_t3_color.avi,data\utd_mhad\Depth\a21_s8_t3_depth.mat
8,21,4,20,data\utd_mhad\RGB-part4\a21_s8_t4_color.avi,data\utd_mhad\Depth\a21_s8_t4_depth.mat
8,22,1,21,data\utd_mhad\RGB-part4\a22_s8_t1_color.avi,data\utd_mhad\Depth\a22_s8_t1_depth.mat
8,22,2,21,data\utd_mhad\RGB-part4\a22_s8_t2_color.avi,data\utd_mhad\Depth\a22_s8_t2_depth.mat
8,22,3,21,data\utd_mhad\RGB-part4\a22_s8_t3_color.avi,data\utd_mhad\Depth\a22_s8_t3_depth.mat
8,22,4,21,data\utd_mhad\RGB-part4\a22_s8_t4_color.avi,data\utd_mhad\Depth\a22_s8_t4_depth.mat
8,23,1,22,data\utd_mhad\RGB-part4\a23_s8_t1_color.avi,data\utd_mhad\Depth\a23_s8_t1_depth.mat
8,23,2,22,data\utd_mhad\RGB-part4\a23_s8_t2_color.avi,data\utd_mhad\Depth\a23_s8_t2_depth.mat
